scope,term,coef_log_odds,cluster_robust_se,z,p_value,odds_ratio,ci_low,ci_high,n_pairs,n_conversations,log_likelihood,se_type
"six public-chat settings, model/source fixed effects",Intercept,-4.330268,0.171548,-25.242306,1.37579e-140,0.013164,0.009405,0.018425,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",scaffolded_support_S2,-0.077392,0.041620,-1.859490,0.0629577,0.925527,0.853023,1.004192,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",prior_user_constructive,2.072377,0.027357,75.752930,0,7.943683,7.528962,8.381248,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",prior_user_active,0.886241,0.020686,42.843106,0,2.425992,2.329600,2.526373,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",prior_user_passive,0.760709,0.083789,9.078896,1.09682e-19,2.139793,1.815722,2.521704,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",prior_user_emotional,0.567565,0.075809,7.486822,7.05615e-14,1.763967,1.520410,2.046539,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",prior_user_error,0.400859,0.031068,12.902793,4.34073e-38,1.493107,1.404900,1.586851,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",intentional_framing,0.330609,0.020744,15.937474,3.48144e-57,1.391815,1.336361,1.449570,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",coding_task,0.294686,0.058578,5.030697,4.887e-07,1.342705,1.197066,1.506062,358073,127580,-62200.386956,conversation-cluster robust sandwich
"six public-chat settings, model/source fixed effects",log_assistant_turn_index,0.054262,0.011618,4.670737,3.00121e-06,1.055762,1.031993,1.080078,358073,127580,-62200.386956,conversation-cluster robust sandwich
